iter	RMSE
0	0.5605230688
1	0.4385852411
2	0.3399126761
3	0.2645580985
4	0.2074191791
5	0.1622067821
6	0.1288692592
7	0.1031115431
8	0.08200706208
9	0.06591999254
10	0.05380570218
11	0.04506157908
12	0.0386540857
13	0.03371475521
14	0.03013762431
15	0.02781497967
16	0.02614362969
17	0.02524851803
18	0.02442542798
19	0.02344207325
20	0.02269276077
21	0.02215519409
22	0.02186361296
23	0.02150531389
24	0.02113512782
25	0.02045244245
26	0.02011857135
27	0.0197446841
28	0.01915190056
29	0.01881734342
30	0.01841505863
31	0.01804142593
32	0.01781939196
33	0.01746973507
34	0.01719483914
35	0.01690589246
36	0.01674999107
37	0.0166042243
38	0.0162374597
39	0.01588955414
40	0.01574823551
41	0.01562739871
42	0.01515562704
43	0.01503924
44	0.01473596313
45	0.01467583788
46	0.01459798656
47	0.01453154588
48	0.01437688543
49	0.01398886314
50	0.01391432672
51	0.01372849619
52	0.01355901748
53	0.01325119656
54	0.013211218
55	0.01314878368
56	0.01288831105
57	0.01279438826
58	0.01255126371
59	0.01245156129
60	0.01218534313
61	0.01213218463
62	0.01198294878
63	0.01177894452
64	0.01157330152
65	0.01139770577
66	0.01129833938
67	0.01121144892
68	0.01101764134
69	0.01100772533
70	0.0109453136
71	0.01086991894
72	0.01072489509
73	0.0105732873
74	0.01054349965
75	0.01049625205
76	0.01044658272
77	0.0103871065
78	0.01034808093
79	0.01031025791
80	0.01018163708
81	0.01006704738
82	0.009969568757
83	0.009917035306
84	0.009912312594
85	0.00983940252
86	0.009817945758
87	0.009768948274
88	0.009754238906
89	0.009671283211
90	0.009567242395
91	0.009551648367
92	0.00951891691
93	0.00938026203
94	0.009351054282
95	0.009325924398
96	0.009288390723
97	0.009261271174
98	0.009252811998
99	0.009179667447
