iter	Logloss
0	0.6638094285
1	0.6415075309
2	0.6220584454
3	0.6050124345
4	0.5879276422
5	0.5732937233
6	0.5587037105
7	0.5472770821
8	0.5370884386
9	0.5254218379
10	0.5157569274
11	0.5054979604
12	0.4960305163
13	0.4892475634
14	0.4820262714
15	0.4747184407
16	0.4694385387
17	0.4640876858
18	0.459088768
19	0.4545496533
20	0.450189042
21	0.4457177604
22	0.4417672642
23	0.4376458537
24	0.4338818783
25	0.4310526198
26	0.4278397339
27	0.4241886043
28	0.4218222298
29	0.4185948681
30	0.4157244851
31	0.4126116937
32	0.4096506529
33	0.4079766133
34	0.4052547603
35	0.4034359595
36	0.4012567025
37	0.3996390328
38	0.397716463
39	0.3958070734
40	0.3936085028
41	0.3926131961
42	0.3910044328
43	0.3907140752
44	0.3894558862
45	0.3876021226
46	0.3856594657
47	0.3843818702
48	0.3828685213
49	0.381492082
50	0.3798681896
51	0.3785526387
52	0.3769561008
53	0.375632816
54	0.374809147
55	0.373427813
56	0.3723201468
57	0.3711642429
58	0.3701040196
59	0.3692865673
60	0.3681017884
61	0.3666443959
62	0.3653197344
63	0.3646173841
64	0.3638092015
65	0.3623976865
66	0.3621140115
67	0.3612423336
68	0.3603965104
69	0.3596651337
70	0.3591257509
71	0.3584532897
72	0.3575558823
73	0.356994122
74	0.3567897365
75	0.3559720463
76	0.3553644146
77	0.3546550481
78	0.3532576114
79	0.3524277318
80	0.352023808
81	0.3511582044
82	0.3502390807
83	0.3498465456
84	0.3497215131
85	0.3488824623
86	0.348089359
87	0.3474027404
88	0.3464934263
89	0.3454792195
90	0.3450864624
91	0.3438376799
92	0.3434024372
93	0.3426253972
94	0.3422001153
95	0.3418424241
96	0.3413184377
97	0.3406620029
98	0.3399147222
99	0.3392728692
