iter	Passed	Remaining
0	1	128
1	2	112
2	3	119
3	4	112
4	5	106
5	6	103
6	7	101
7	8	99
8	9	96
9	10	95
10	13	106
11	15	113
12	17	118
13	20	124
14	21	123
15	22	119
16	24	119
17	25	115
18	26	112
19	27	109
20	28	106
21	29	104
22	30	101
23	31	99
24	32	96
25	33	94
26	34	92
27	35	90
28	36	88
29	37	86
30	38	84
31	38	82
32	39	81
33	41	79
34	42	78
35	43	76
36	44	75
37	45	73
38	46	72
39	47	70
40	48	69
41	49	67
42	50	66
43	51	65
44	52	63
45	53	62
46	53	60
47	54	59
48	55	58
49	56	56
50	57	55
51	58	54
52	59	53
53	60	51
54	62	50
55	63	49
56	64	48
57	65	47
58	66	46
59	67	45
60	68	43
61	69	42
62	70	41
63	71	40
64	72	39
65	73	37
66	74	36
67	76	35
68	77	34
69	78	33
70	79	32
71	80	31
72	81	30
73	82	29
74	83	27
75	84	26
76	85	25
77	87	24
78	88	23
79	89	22
80	90	21
81	91	20
82	92	18
83	93	17
84	94	16
85	95	15
86	96	14
87	97	13
88	98	12
89	99	11
90	100	9
91	101	8
92	103	7
93	104	6
94	105	5
95	106	4
96	107	3
97	108	2
98	109	1
99	110	0
