iter	Passed	Remaining
0	0	41
1	0	38
2	1	37
3	1	37
4	2	38
5	2	39
6	2	38
7	3	37
8	3	37
9	4	37
10	4	36
11	4	35
12	5	35
13	5	35
14	6	34
15	6	33
16	6	33
17	7	32
18	7	32
19	7	31
20	8	31
21	8	31
22	9	30
23	9	30
24	9	29
25	10	29
26	10	29
27	11	28
28	11	28
29	11	27
30	12	27
31	12	27
32	13	27
33	14	27
34	14	27
35	15	26
36	15	26
37	16	26
38	16	26
39	17	26
40	18	25
41	18	25
42	19	25
43	19	25
44	20	24
45	20	24
46	21	24
47	21	23
48	22	23
49	23	23
50	23	22
51	24	22
52	25	22
53	25	21
54	26	21
55	26	21
56	27	20
57	28	20
58	28	19
59	29	19
60	29	19
61	30	18
62	31	18
63	31	17
64	32	17
65	32	16
66	33	16
67	34	16
68	34	15
69	35	15
70	35	14
71	36	14
72	37	13
73	37	13
74	38	12
75	39	12
76	39	11
77	40	11
78	40	10
79	41	10
80	42	9
81	42	9
82	43	8
83	44	8
84	44	7
85	45	7
86	45	6
87	46	6
88	46	5
89	47	5
90	48	4
91	48	4
92	49	3
93	49	3
94	50	2
95	50	2
96	51	1
97	52	1
98	52	0
99	53	0
