iter	Passed	Remaining
0	0	51
1	0	48
2	1	45
3	1	46
4	2	45
5	2	44
6	3	42
7	3	40
8	4	40
9	4	39
10	4	39
11	5	39
12	5	36
13	5	36
14	6	36
15	6	36
16	7	34
17	7	34
18	7	33
19	8	34
20	9	35
21	10	35
22	10	35
23	11	35
24	12	36
25	12	35
26	13	35
27	13	35
28	14	35
29	15	35
30	15	35
31	16	35
32	17	35
33	18	34
34	18	34
35	19	33
36	19	33
37	20	32
38	20	32
39	21	32
40	22	31
41	22	31
42	23	30
43	23	29
44	23	29
45	24	28
46	25	28
47	25	27
48	26	27
49	26	26
50	27	26
51	28	25
52	28	25
53	29	24
54	30	24
55	30	24
56	31	23
57	31	23
58	32	22
59	32	21
60	33	21
61	34	21
62	36	21
63	37	20
64	37	20
65	38	19
66	39	19
67	39	18
68	40	18
69	41	17
70	41	17
71	42	16
72	43	16
73	43	15
74	44	14
75	44	14
76	45	13
77	46	13
78	46	12
79	47	11
80	48	11
81	49	10
82	49	10
83	50	9
84	50	8
85	51	8
86	51	7
87	52	7
88	53	6
89	53	5
90	54	5
91	55	4
92	55	4
93	56	3
94	56	2
95	57	2
96	58	1
97	58	1
98	59	0
99	60	0
