iter	Passed	Remaining
0	1	137
1	3	153
2	4	132
3	5	121
4	6	114
5	6	109
6	7	105
7	8	102
8	9	99
9	10	97
10	11	95
11	12	93
12	13	91
13	14	89
14	15	88
15	16	86
16	17	84
17	19	87
18	20	86
19	21	84
20	22	83
21	23	82
22	24	80
23	25	79
24	26	78
25	27	77
26	28	76
27	29	75
28	30	74
29	31	72
30	32	71
31	33	70
32	34	69
33	35	69
34	36	68
35	38	67
36	39	67
37	40	66
38	41	65
39	42	64
40	43	63
41	44	62
42	45	60
43	47	59
44	48	58
45	49	57
46	50	56
47	51	55
48	52	54
49	53	53
50	54	52
51	55	51
52	56	50
53	57	49
54	58	48
55	62	48
56	64	48
57	66	48
58	67	46
59	70	46
60	72	46
61	74	45
62	75	44
63	77	43
64	78	42
65	79	40
66	80	39
67	81	38
68	82	36
69	83	35
70	84	34
71	85	33
72	86	31
73	87	30
74	88	29
75	89	28
76	90	27
77	91	25
78	92	24
79	93	23
80	95	22
81	96	21
82	97	19
83	98	18
84	99	17
85	100	16
86	101	15
87	102	13
88	103	12
89	104	11
90	105	10
91	106	9
92	107	8
93	108	6
94	109	5
95	110	4
96	111	3
97	113	2
98	114	1
99	115	0
