iter	Passed	Remaining
0	1	124
1	8	421
2	18	597
3	27	667
4	36	691
5	45	705
6	47	633
7	55	635
8	64	656
9	72	650
10	81	659
11	89	655
12	98	660
13	105	651
14	113	644
15	121	638
16	129	633
17	137	626
18	146	622
19	154	616
20	162	610
21	169	602
22	173	582
23	181	573
24	188	565
25	195	557
26	203	551
27	211	544
28	220	540
29	228	534
30	237	528
31	247	525
32	254	516
33	263	510
34	270	503
35	279	496
36	287	489
37	296	483
38	304	475
39	312	468
40	319	460
41	327	452
42	334	443
43	343	437
44	351	429
45	359	421
46	366	413
47	374	405
48	382	397
49	389	389
50	397	381
51	405	374
52	412	365
53	420	358
54	428	350
55	436	342
56	444	335
57	452	327
58	460	319
59	467	311
60	476	304
61	483	296
62	492	289
63	499	281
64	507	273
65	515	265
66	517	254
67	525	247
68	533	239
69	541	232
70	549	224
71	557	216
72	565	209
73	572	201
74	579	193
75	587	185
76	595	177
77	603	170
78	611	162
79	619	154
80	627	147
81	634	139
82	643	131
83	650	123
84	653	115
85	660	107
86	668	99
87	675	92
88	683	84
89	690	76
90	698	69
91	706	61
92	713	53
93	722	46
94	729	38
95	737	30
96	744	23
97	752	15
98	759	7
99	768	0
